Price,Close,High,Low,Open,Volume
2013-04-15,7.03947114944458,7.053867125850223,6.85232826123677,7.039471149444579,35656511
2013-04-16,6.89551305770874,7.082656584591818,6.89551305770874,6.89551305770874,54892323
2013-04-17,6.837930202484131,6.98188649051204,6.809138944878549,6.837930202484131,41805675
2013-04-18,6.751556873321533,6.93870040327414,6.708369640856404,6.751556873321533,34478474
2013-04-19,6.8811187744140625,6.881118774414062,6.722766483474651,6.881118774414062,31493123
2013-04-22,6.967492580413818,6.981887868839587,6.837931552392579,6.9674925804138175,19051544
2013-04-23,6.967492580413818,6.9674925804138175,6.9674925804138175,6.9674925804138175,0
2013-04-24,7.025074005126953,7.06826055006842,6.99628274635339,7.025074005126952,31310030
2013-04-25,6.938701152801514,7.12584401653176,6.924305178278808,6.938701152801514,32321337
2013-04-26,6.9818878173828125,6.996283792140346,6.895514028151186,6.9818878173828125,24397497
2013-04-29,7.03947114944458,7.039471149444579,6.967493326730172,7.039471149444579,14375248
2013-04-30,7.1258440017700195,7.183426526865862,7.039470214126256,7.1258440017700195,34269926
2013-05-01,7.1258440017700195,7.1258440017700195,7.1258440017700195,7.1258440017700195,0
2013-05-02,7.521724700927734,7.521724700927735,7.154635572786491,7.521724700927735,32643430
2013-05-03,7.521724700927734,7.7376595225659885,7.449746884673567,7.521724700927735,33749128
2013-05-06,7.698327541351318,7.698327541351318,7.479417618224201,7.698327541351318,19490019
2013-05-07,7.55238676071167,7.734811554971417,7.442931466618604,7.55238676071167,28989036
2013-05-08,7.844265460968018,7.844265460968018,7.479415904643924,7.844265460968018,35951965
2013-05-09,7.698327541351318,7.880752361308007,7.661842438180889,7.698327541351318,31194669
2013-05-10,7.625356674194336,7.771296378333407,7.552387170072501,7.625356674194336,24341244
2013-05-13,7.661842346191406,7.807782061225485,7.4794175284249445,7.661842346191406,32489530
2013-05-14,7.880751132965088,7.880751132965088,7.661841243958628,7.880751132965088,19472167
2013-05-15,8.026690483093262,8.026690483093262,7.844265699386597,8.026690483093262,15033087
2013-05-16,8.063176155090332,8.136145656249138,7.880751358350258,8.063176155090332,24460738
2013-05-17,8.063176155090332,8.282086050357496,8.063176155090332,8.063176155090332,37339931
2013-05-20,7.844265460968018,8.136144827669172,7.771295271345077,7.844265460968018,25780167
2013-05-21,7.844265460968018,7.917235650590957,7.69832577761744,7.844265460968018,27132103
2013-05-22,8.209115982055664,8.245601081154987,7.84426638285319,8.209115982055664,30870808
2013-05-23,7.953721046447754,8.063176344601583,7.844266444189315,7.953721046447754,34473138
2013-05-24,7.990204811096191,8.099660090965893,7.880750227121763,7.990204811096191,27052844
2013-05-27,7.771296501159668,8.026691509361143,7.771296501159668,7.771296501159668,24836102
2013-05-28,7.44293212890625,7.844266851168368,7.406447027628707,7.44293212890625,52896612
2013-05-29,7.151052951812744,7.369962870970415,7.151052951812744,7.151052951812744,63099741
2013-05-30,7.224021911621094,7.253209852229638,7.15105240804743,7.224021911621094,46751958
2013-05-31,7.078081130981445,7.267803064000617,7.0488931948165945,7.078081130981445,59630937
2013-06-03,6.144067287445068,6.757014723573328,6.144067287445068,6.144067287445068,89847740
2013-06-04,6.479729175567627,6.52351073919093,6.275413588236263,6.479729175567627,81491644
2013-06-05,6.421353340148926,6.581887365023888,6.319195197792967,6.421353340148926,69224386
2013-06-06,6.217037677764893,6.479729145991918,5.8667816909001225,6.217037677764893,113711839
2013-06-07,6.421353340148926,6.4505412814084275,6.129473231658505,6.421353340148926,77822729
2013-06-10,6.202443599700928,6.3191953678814405,6.15866133868552,6.202443599700928,62506724
2013-06-11,6.027315616607666,6.362977279650828,5.968939735721499,6.027315616607666,107915738
2013-06-12,6.144067287445068,6.2462254254315726,6.071097089469654,6.144067287445068,62867425
2013-06-13,6.1294732093811035,6.231631351365772,6.114879586752099,6.1294732093811035,48354670
2013-06-14,6.465134620666504,6.465134620666504,6.231631100827018,6.465134620666504,64991660
2013-06-17,6.333788871765137,6.494322184406816,6.304600933476165,6.333788871765137,52963501
2013-06-18,6.202443599700928,6.406759194016826,6.187849280730648,6.202443599700928,42332028
2013-06-19,6.304600715637207,6.333788652917668,6.202442587207939,6.304600715637207,31252953
2013-06-20,5.8375935554504395,6.158660894806246,5.8375935554504395,5.8375935554504395,91220423
2013-06-21,5.8375935554504395,5.968939633134596,5.7792176755675655,5.8375935554504395,79827848
2013-06-24,5.647871494293213,5.925157266598729,5.6186835548871255,5.647871494293213,59404973
2013-06-25,5.677060127258301,5.925157627313867,5.633277867536084,5.677060127258301,59005448
2013-06-26,5.998127460479736,6.012721082228815,5.706247718596816,5.998127460479736,60423911
2013-06-27,6.158661365509033,6.217037945748975,6.027315973681607,6.158661365509033,51137379
2013-06-28,6.144067287445068,6.260819047489426,5.939751707367443,6.144067287445068,68672038
2013-07-01,6.085691452026367,6.144067332476397,5.998127631351323,6.085691452026367,40098361
2013-07-02,6.071096897125244,6.129472775297959,5.983533079866172,6.071096897125244,48922679
2013-07-03,5.793810844421387,6.0273146796137285,5.779216876468593,5.793810844421387,59836177
2013-07-04,5.954345226287842,5.954345226287842,5.706247740490972,5.954345226287842,47206803
2013-07-05,5.647871494293213,5.983533145410904,5.647871494293213,5.647871494293213,51638287
2013-07-08,5.443556308746338,5.706248130183464,5.3268045427510415,5.443556308746338,44165700
2013-07-09,5.3268046379089355,5.574902145080948,5.3268046379089355,5.3268046379089355,52413168
2013-07-10,5.210052013397217,5.4435558747176565,5.13708216546823,5.210052013397217,58889260
2013-07-11,5.210052013397217,5.4435558747176565,5.107894226296635,5.210052013397217,103102369
2013-07-12,5.414368152618408,5.443556092960203,5.13708237142366,5.414368152618408,71413766
2013-07-15,5.677060127258301,5.706248068441309,5.4143683086635255,5.677060127258301,57922919
2013-07-16,5.604089260101318,5.7500292966137305,5.574901322388368,5.604089260101318,59332611
2013-07-17,5.8375935554504395,5.895969435333313,5.589495718000535,5.8375935554504395,93747674
2013-07-18,5.881375789642334,5.968939609114269,5.7938116222227105,5.881375789642334,72789772
2013-07-19,5.793810844421387,5.881375000085791,5.750028940563006,5.793810844421387,40945665
2013-07-22,5.720841884613037,5.852187964338919,5.691653944217884,5.720841884613037,31975051
2013-07-23,5.662466049194336,5.881375951859734,5.633277760617611,5.662466049194336,53471548
2013-07-24,5.5311198234558105,5.677059870723829,5.487337913659712,5.5311198234558105,47314465
2013-07-25,5.574902057647705,5.604089999210177,5.370586466710405,5.574902057647705,63833313
2013-07-26,5.414368152618408,5.618683735010974,5.370586242105716,5.414368152618408,51176980
2013-07-29,5.501932144165039,5.516526114788247,5.326804496686542,5.501932144165039,34841642
2013-07-30,5.720841884613037,5.750029825008189,5.560307864492002,5.720841884613037,47289746
2013-07-31,5.5311198234558105,5.750029720383994,5.501931883591745,5.5311198234558105,69442463
2013-08-01,5.501932144165039,5.64787185039712,5.501932144165039,5.501932144165039,47433388
2013-08-02,5.604089260101318,5.6624654834748815,5.37058575839772,5.604089260101318,67907990
2013-08-05,5.545713901519775,5.750029832499736,5.516525961086595,5.545713901519775,52768589
2013-08-06,5.516525745391846,5.589495593621694,5.487337806099905,5.516525745391846,23914975
2013-08-07,5.487337589263916,5.516525527402473,5.472743620194637,5.487337589263916,9122401
2013-08-08,5.516525745391846,5.516525745391846,5.516525745391846,5.516525745391846,0
2013-08-09,5.516525745391846,5.516525745391846,5.516525745391846,5.516525745391846,0
2013-08-12,5.764623641967773,5.764623641967773,5.501931837446704,5.764623641967773,51198938
2013-08-13,5.720841884613037,5.808405705798495,5.691653944217884,5.7646237952057655,36761626
2013-08-14,5.720841884613037,5.808405705798495,5.70624791441546,5.7646237952057655,22993856
2013-08-15,5.487337589263916,5.69165350418149,5.472743620194637,5.69165350418149,56492765
2013-08-16,5.472743511199951,5.501931448757205,5.428961604864071,5.458149542421324,22484386
2013-08-19,5.239241123199463,5.3705872267666575,5.239241123199463,5.355993253920054,26202397
2013-08-20,5.3268046379089355,5.3268046379089355,5.195458550870154,5.23924046390051,32798076
2013-08-21,5.078706741333008,5.224646450242923,5.078706741333008,5.1954585084609395,34900524
2013-08-22,4.874390602111816,4.97654874213,4.801420750632898,4.918172512999168,84954945
2013-08-23,4.918172359466553,4.9765485867750305,4.8452025102655645,4.961954616934833,50661885
2013-08-26,5.020330429077148,5.034924398721944,4.8889843543263085,4.918172293615899,31539057
2013-08-27,4.85979700088501,4.9181728865014005,4.816015086672715,4.888984943693205,52231518
2013-08-28,5.0349249839782715,5.064112926660649,4.859796979936283,4.88898492261866,50377368
2013-08-29,5.137082099914551,5.151676069314116,4.991142405918895,5.0057363753184605,51199670
2013-08-30,5.137082099914551,5.137082099914551,5.137082099914551,5.137082099914551,0
2013-09-02,5.283021926879883,5.283021926879883,5.239240017579228,5.253833987346113,17199629
2013-09-03,5.297616004943848,5.312209974050538,5.210051842356033,5.239239780569414,37574986
2013-09-04,5.297616004943848,5.428961726904066,5.268427718782796,5.297616004943848,40338061
2013-09-05,5.297616004943848,5.370585850477302,5.253833749676105,5.283021687889487,26757292
2013-09-06,5.399773597717285,5.501931377851115,5.297615817583456,5.399773597717285,45092032
2013-09-09,5.516525745391846,5.574901623975725,5.472743836453936,5.531119715037815,31711042
2013-09-10,5.604089260101318,5.6624654834748815,5.574901322388368,5.574901322388368,31700358
2013-09-11,5.574902057647705,5.647871911553884,5.545714116085234,5.618683969991412,26077409
2013-09-12,5.618683338165283,5.647871276445544,5.487337615904109,5.487337615904109,39353747
2013-09-13,5.501932144165039,5.633277879773912,5.501932144165039,5.618683909150704,31225425
2013-09-16,5.822999000549316,5.866780906063503,5.720841221016213,5.764623126530401,34179060
2013-09-17,5.895969390869141,5.925157330590459,5.808405571705188,5.866781451147824,27509795
2013-09-18,5.968939781188965,6.041909284904812,5.925157522243138,5.954345462908557,27167882
2013-09-19,6.757014751434326,6.829984253815232,6.654856613026597,6.698638871171449,61501584
2013-09-20,6.377570152282715,6.567292090809874,6.3191942782582515,6.567292090809874,63945898
2013-09-23,6.217037677764893,6.275413559593121,6.17325541844602,6.231631300274248,42130457
2013-09-24,6.114879131317139,6.173255009276152,6.085691192337632,6.100284813879706,29756329
2013-09-25,6.012720584869385,6.100284395806864,5.9689390273483,6.085690775264939,94456534
2013-09-26,5.998127460479736,6.085691278660307,5.968939521086213,5.998127460479736,39717028
2013-09-27,5.822999000549316,5.983532654101334,5.822999000549316,5.9251567800824185,52308967
2013-09-30,5.808405876159668,5.8229998467852875,5.677060140529097,5.808405876159668,31421382
2013-10-01,6.027315616607666,6.027315616607666,5.91056385483533,5.968939735721499,43659711
2013-10-02,5.779217720031738,5.939751738892449,5.764623749948736,5.866781540529748,66768474
2013-10-03,5.8521881103515625,5.89596967408895,5.793811880157069,5.837593791842161,36976060
2013-10-04,5.793810844421387,5.808404812374181,5.750028940563006,5.793810844421387,37361082
2013-10-07,5.677060127258301,5.735436009624316,5.677060127258301,5.706248068441309,24380388
2013-10-08,5.58949613571167,5.735436194272857,5.58949613571167,5.7062482521501625,46680901
2013-10-09,5.560307502746582,5.58949544124281,5.428961779513554,5.4873376565060115,50514019
2013-10-10,5.677060127258301,5.706248068441309,5.618683896944581,5.647871838127588,33867440
2013-10-11,5.720841884613037,5.7646237952057655,5.70624791441546,5.735435854810613,16024803
2013-10-14,5.706247806549072,5.735435746392479,5.691653836627369,5.706247806549072,11388129
2013-10-15,5.720841884613037,5.720841884613037,5.720841884613037,5.720841884613037,0
2013-10-16,5.720841884613037,5.720841884613037,5.720841884613037,5.720841884613037,0
2013-10-17,5.720841884613037,5.720841884613037,5.720841884613037,5.720841884613037,0
2013-10-18,5.720841884613037,5.720841884613037,5.720841884613037,5.720841884613037,0
2013-10-21,5.98353385925293,5.98353385925293,5.895970030588208,5.925157973476448,39058392
2013-10-22,6.071096897125244,6.100284836211602,5.983533079866172,6.012721018952529,46201060
2013-10-23,5.968939781188965,6.10028516623565,5.925157522243138,6.012721344239393,38949927
2013-10-24,5.895969390869141,5.998127527841439,5.881375768956169,5.968939588120122,32917322
2013-10-25,5.998127460479736,6.012721082228815,5.925157264048243,5.939751581692689,29106650
2013-10-28,6.027315616607666,6.056503557050751,6.012721298438429,6.041909238881512,19830796
2013-10-29,6.027315616607666,6.027315616607666,6.027315616607666,6.027315616607666,0
2013-10-30,6.027315616607666,6.144067378380002,6.012721298438429,6.129473060210764,32075448
2013-10-31,5.866781234741211,6.027315245234563,5.837593296096542,5.983532989319886,37587412
2013-11-01,5.662466049194336,5.779217811710443,5.662466049194336,5.750029871081416,53331203
2013-11-04,5.677060127258301,5.793811891990332,5.677060127258301,5.764623950807325,26730542
2013-11-05,5.516525745391846,5.764623577321015,5.516525745391846,5.720841668383106,62625184
2013-11-06,5.633277893066406,5.647871863724051,5.472744215832316,5.531120098462894,44924861
2013-11-07,5.618683338165283,5.750029408374128,5.589495399885022,5.604089369025153,52692923
2013-11-08,5.443556308746338,5.662466217935228,5.443556308746338,5.618683957739282,59404816
2013-11-11,5.3413987159729,5.472744457696435,5.312210773367671,5.443556515091205,38124407
2013-11-12,5.3413987159729,5.4289625437885904,5.297616802065056,5.3413987159729,35499651
2013-11-13,5.399773597717285,5.42896153489838,5.23923959527361,5.399773597717285,75414487
2013-11-14,5.560307502746582,5.604089410490924,5.501931625754125,5.545713533498468,37330519
2013-11-15,5.574902057647705,5.633277940772649,5.56030808686647,5.604089999210177,40963809
2013-11-18,5.662466049194336,5.662466049194336,5.604089819988585,5.618683790303098,31948470
2013-11-19,5.516525745391846,5.618683532913634,5.487337806099905,5.604089563267665,38198215
2013-11-20,5.560307502746582,5.574901471994695,5.399773841017327,5.41436781026544,44192061
2013-11-21,5.472743511199951,5.545713355093085,5.428961604864071,5.516525417535831,43352505
2013-11-22,5.560307502746582,5.574901471994695,5.501931625754125,5.516525595002239,41970789
2013-11-25,5.677060127258301,5.720842039032813,5.647871838127588,5.691654097849805,25099334
2013-11-26,5.560307502746582,5.677059604679168,5.560307502746582,5.662465635431054,30312855
2013-11-27,5.501932144165039,5.589495967904288,5.501932144165039,5.57490199728108,28898246
2013-11-28,5.501932144165039,5.545714056034663,5.472744202918623,5.545714056034663,18607290
2013-11-29,5.560307502746582,5.58949544124281,5.4873376565060115,5.501931625754125,33938323
2013-12-02,5.560307502746582,5.58949544124281,5.4873376565060115,5.516525595002239,21464672
2013-12-03,5.283021926879883,5.3705860934288765,5.283021926879883,5.3705860934288765,44679487
2013-12-04,5.3413987159729,5.355992687275515,5.239240568906874,5.283022482814719,48613578
2013-12-05,5.210052013397217,5.297616178859682,5.195458043811419,5.297616178859682,49305347
