Price,Close,High,Low,Open,Volume
2013-12-16,2.880786657333374,2.8932574645987614,2.8683154338055195,2.8683154338055195,2133068
2013-12-17,2.768547773361206,2.8496088422837924,2.7436059540306887,2.8496088422837924,3639209
2013-12-18,2.6874866485595703,2.706193274281238,2.6625450359472604,2.6625450359472604,5697587
2013-12-19,2.6126608848571777,2.6625447287194137,2.5814834564268807,2.6563091181546383,4210318
2013-12-20,2.712428569793701,2.712428569793701,2.6438383000438317,2.650073911559145,3046316
2013-12-23,2.6313679218292236,2.6687805533989284,2.618897114016403,2.662545357623761,1872059
2013-12-24,2.675015926361084,2.6937223445397,2.6500738967021134,2.662545119662823,1042321
2013-12-25,2.6251323223114014,2.656309758254631,2.618897126506497,2.656309758254631,1948219
2013-12-26,2.6001904010772705,2.643838646752293,2.5752489924013706,2.6313680464799694,1610231
2013-12-27,2.4817161560058594,2.506658183803312,2.456774336339616,2.469245142107133,3504998
2013-12-30,2.650074005126953,2.650074005126953,2.569013133878067,2.569013133878067,2774891
2013-12-31,2.675015926361084,2.675015926361084,2.61889687995646,2.637603298135076,1591926
2014-01-01,2.675015926361084,2.675015926361084,2.675015926361084,2.675015926361084,0
2014-01-02,2.6874866485595703,2.6874866485595703,2.5995668188944028,2.6151552227114876,1456581
2014-01-03,2.587719202041626,2.650073645894036,2.5503063692252166,2.641967767999179,3533061
2014-01-06,2.6656625270843506,2.675015944367845,2.5702599602361893,2.572130851824114,3828468
2014-01-07,2.620767116546631,2.640097303778871,2.619520202396339,2.62637895868222,2992192
2014-01-08,2.5758719444274902,2.589590081292946,2.5509299152414284,2.557789295870987,3084214
2014-01-09,2.5191287994384766,2.5272350931461083,2.5004223840678668,2.517257908143984,2619365
2014-01-10,2.5870959758758545,2.5870959758758545,2.5116467333165478,2.521623504703884,3133039
2014-01-13,2.6251323223114014,2.6251323223114014,2.5939550944994156,2.6251323223114014,2023665
2014-01-14,2.628249406814575,2.6469556134876253,2.5976955404660056,2.5983193096327457,3395812
2014-01-15,2.675015926361084,2.676262840525931,2.6132846214929164,2.6132846214929164,2469873
2014-01-16,2.6843695640563965,2.72490000135146,2.658803763018375,2.681251758060145,3218740
2014-01-17,2.650074005126953,2.6924753324032724,2.650074005126953,2.656309616862431,3272668
2014-01-20,2.6114144325256348,2.623885031466178,2.574001178785391,2.618896958394945,3283812
2014-01-21,2.6438379287719727,2.6793802850244006,2.618896526869346,2.634485137206083,2400629
2014-01-22,2.618896961212158,2.668780397684145,2.615779155375246,2.668780397684145,5513375
2014-01-23,2.475480794906616,2.5415768158624683,2.475480794906616,2.5409530466192343,8745786
2014-01-24,2.3482773303985596,2.4037726014918364,2.285298910079793,2.313358742428963,17198517
2014-01-27,2.3008878231048584,2.375713497516393,2.294652211483078,2.319594033576513,10866478
2014-01-28,2.2759456634521484,2.32333547655781,2.2740753963344305,2.3220885624355923,7401499
2014-01-29,2.2672159671783447,2.291534642467483,2.226685535467156,2.226685535467156,7354298
2014-01-30,2.3052523136138916,2.3189706578161053,2.290287055342685,2.2946519830433894,6721736
2014-01-31,2.322711706161499,2.322711706161499,2.2934049576137916,2.2990167996202815,4661545
2014-02-03,2.3913021087646484,2.391925878057653,2.363242480878437,2.363242480878437,2367008
2014-02-04,2.5110232830047607,2.5559184365914,2.4592685405707626,2.4630101155664836,6991642
2014-02-05,2.428091526031494,2.496058025742988,2.4262206344664743,2.494187134177968,3813607
2014-02-06,2.5066583156585693,2.520376036219451,2.463010076913856,2.494187092972623,4420409
2014-02-07,2.553424596786499,2.5540479498473636,2.5066585480349164,2.515388196593129,3015600
2014-02-10,2.4879519939422607,2.514764291227285,2.4879519939422607,2.5128936077521735,2124675
2014-02-11,2.5060346126556396,2.511023309993145,2.4916931224500343,2.5091524184095646,1841028
2014-02-12,2.518505811691284,2.518505811691284,2.503540552346161,2.517882042415213,1089648
2014-02-13,2.4785983562469482,2.484210197570992,2.4474207199802462,2.47548055099404,2860536
2014-02-14,2.500422954559326,2.500422954559326,2.476728045347068,2.484210779707512,2607472
2014-02-17,2.500422954559326,2.5440711976723804,2.500422954559326,2.529105937082733,2463755
2014-02-18,2.4193620681762695,2.4605158581650373,2.405020576986435,2.450539087199015,2824976
2014-02-19,2.3956668376922607,2.431209196564355,2.382572262515046,2.4243498162239674,2939608
2014-02-20,2.4174909591674805,2.4461739389689727,2.4112553477921814,2.4443036718188247,4079544
2014-02-21,2.4636337757110596,2.4636337757110596,2.428091826723565,2.430585863479596,3152828
2014-02-24,2.4879519939422607,2.5072817654580657,2.459268596919669,2.459268596919669,2742362
2014-02-25,2.4062674045562744,2.449915645878164,2.4062674045562744,2.447421193062472,1526763
2014-02-26,2.406890392303467,2.4255966002041878,2.405643270150512,2.4255966002041878,2233028
2014-02-27,2.428091526031494,2.4530333474217803,2.4100084609693493,2.4106322302451715,1465100
2014-02-28,2.4255971908569336,2.4648807157160677,2.414373505009682,2.4474214175856193,4138498
2014-03-03,2.4037725925445557,2.424349691854048,2.3900548732235625,2.4062670449875014,1758813
2014-03-04,2.4885756969451904,2.5004231524891467,2.4380684848015597,2.441186291031879,3718456
2014-03-05,2.533470392227173,2.551553455422564,2.5228704782569134,2.5303525868260364,2421076
2014-03-06,2.510399580001831,2.5397063301537366,2.5066584211697926,2.5316004513291155,2527658
2014-03-07,2.5690128803253174,2.572754038866132,2.5047875427073434,2.5284824487010886,3256799
2014-03-10,2.550306558609009,2.5814837828504102,2.528482543266272,2.5658951707297097,2410387
2014-03-11,2.5690128803253174,2.575248491445362,2.5440708521075632,2.5596594636452505,2124731
2014-03-12,2.587719202041626,2.587719202041626,2.491069106424295,2.500422522759602,3356318
2014-03-13,2.6126608848571777,2.6531913128722504,2.6126608848571777,2.631367300289117,4047407
2014-03-14,2.6313679218292236,2.637603533866877,2.6064258899410966,2.6313679218292236,1951999
2014-03-17,2.6812517642974854,2.6843695703009898,2.656309732531933,2.665662734279963,2248379
2014-03-18,2.7872543334960938,2.815313959737809,2.7155462610131216,2.7155462610131216,7004032
2014-03-19,2.830902338027954,2.852726559347863,2.8028427141014425,2.8090781167080454,4674621
2014-03-20,2.768547773361206,2.809078203756896,2.7467237594962057,2.790371995357413,3655323
2014-03-21,2.6033077239990234,2.7248996443475186,2.6033077239990234,2.7248996443475186,6481783
2014-03-24,2.6313679218292236,2.6500741335484546,2.6313679218292236,2.6469563275296277,1861930
2014-03-25,2.6594274044036865,2.7280176761026502,2.6563095985574328,2.6656625998337313,2621948
2014-03-26,2.790372133255005,2.805960745090552,2.721781866542407,2.721781866542407,3959928
2014-03-27,2.671898365020752,2.812196514193513,2.671898365020752,2.809078708168148,4516652
2014-03-28,2.7997255325317383,2.8059611446588804,2.771666110484583,2.7779013063492335,3268300
2014-03-31,2.824666976928711,2.834020393862051,2.7747831272736536,2.7810187385625467,3116477
2014-04-01,2.8059606552124023,2.81843125289769,2.7934898493959053,2.8059606552124023,4633573
2014-04-02,2.8597300052642822,2.866192820627622,2.814491376294897,2.8403422063186587,4464866
2014-04-03,2.90820050239563,2.9469763192651994,2.8629616539039677,2.872655877764881,5718230
2014-04-04,2.940513849258423,2.9663640335615513,2.9082004178063787,2.9082004178063787,4279401
2014-04-07,2.924356460571289,2.969595086627396,2.908200070347775,2.953438696403882,2792986
2014-04-08,2.985752582550049,2.98898355909027,2.9211255017270106,2.9372825415762924,3809967
2014-04-09,2.9728264808654785,2.979289295783852,2.959901498173082,2.959901498173082,3042172
2014-04-10,3.066535234451294,3.066535234451294,3.011602388391918,3.0406844072299024,2770656
2014-04-11,3.001909017562866,3.0406848323871487,2.9889833864300965,3.0406848323871487,1933477
2014-04-14,3.1150054931640625,3.1182369007312407,3.0051402244574925,3.0148340157294453,3630893
2014-04-15,3.0116026401519775,3.095617512072704,3.0116026401519775,3.0923861044712013,3832066
2014-04-16,3.0309910774230957,3.0309910774230957,2.992214830696416,3.0019090541641917,2160928
2014-04-17,3.0245285034179688,3.0503793366344008,3.0245285034179688,3.0471479285536405,2396506
2014-04-18,3.0083720684051514,3.0277598694761525,2.9986778442974176,3.0245284614402412,610323
2014-04-21,3.0245285034179688,3.0245285034179688,3.0019092939971217,3.005140702077882,389592
2014-04-22,2.9986774921417236,3.024528106248729,2.995446084485299,3.018065506650677,846363
2014-04-23,2.9986774921417236,2.9986774921417236,2.9986774921417236,2.9986774921417236,0
2014-04-24,3.0503792762756348,3.0600730688964517,3.021297251268722,3.021297251268722,2218181
2014-04-25,3.079460620880127,3.102080043739453,3.050379029654087,3.053610437409649,3462032
2014-04-28,3.0503792762756348,3.076230108980549,3.0309912596043596,3.0503792762756348,1774416
2014-04-29,3.092386245727539,3.095617653476648,3.0309910084980807,3.034221984817584,2058966
2014-04-30,3.0697667598724365,3.1085425707666268,3.0697667598724365,3.095617372373491,4385528
2014-05-01,3.0697667598724365,3.0697667598724365,3.0697667598724365,3.0697667598724365,0
2014-05-02,3.0697667598724365,3.076229574783788,3.0503787465679495,3.072998167328112,1975995
2014-05-05,3.040684461593628,3.040684461593628,3.0051400588869677,3.0309906708557617,2053737
2014-05-06,3.0180654525756836,3.040684658620994,3.0116026373786298,3.0374532510224665,2008874
2014-05-07,3.040684461593628,3.0697666966663424,3.011602442235693,3.011602442235693,2992696
2014-05-08,3.0826919078826904,3.1020799222270012,3.072998332140125,3.0988489460276076,1524607
2014-05-09,3.079460620880127,3.095617659657936,3.0729984525134135,3.0923862519023744,1240603
2014-05-12,3.072998285293579,3.0891546760478144,3.05361027124483,3.08269186088837,1502032
2014-05-13,3.0956175327301025,3.098848940353169,3.079460494614771,3.0891547174839697,990759
2014-05-14,3.1279306411743164,3.1279306411743164,3.1085426275158836,3.1182368500598874,1435651
2014-05-15,3.1408562660217285,3.1408562660217285,3.1117742435849713,3.118237059047452,2744616
2014-05-16,3.1343936920166016,3.147318675903309,3.131162284258822,3.1343936920166016,2569049
2014-05-19,3.1343936920166016,3.1343936920166016,3.1343936920166016,3.1343936920166016,0
2014-05-20,3.1667070388793945,3.173169422794802,3.12793079395377,3.1311622016262715,2572976
2014-05-21,3.2377963066101074,3.2474905303472954,3.1860952900154667,3.192557458695817,3173037
2014-05-22,3.2959606647491455,3.328273666223439,3.2184083826367407,3.237796399236137,3725428
2014-05-23,3.2216391563415527,3.2701091882969067,3.2054825509280276,3.2701091882969067,2914401
2014-05-26,3.2313337326049805,3.2507215317972675,3.2054829022523283,3.224870917159417,1440376
2014-05-27,3.263646364212036,3.263646364212036,3.21840773975487,3.250721166204147,2558206
2014-05-28,3.234565258026123,3.299191904829765,3.234565258026123,3.260415442175,3042291
2014-05-29,3.3315048217773438,3.334736229537317,3.279803807621394,3.295960414991654,2588502
2014-05-30,3.2959606647491455,3.3508930908276744,3.2959606647491455,3.334736482233118,4264960
2014-06-02,3.315347909927368,3.3315045158138146,3.279803506406057,3.3121165024641654,1943837
2014-06-03,3.3315048217773438,3.3476618605772113,3.3088853988871367,3.337967637297291,2063446
2014-06-04,3.33796763420105,3.3573556493132997,3.3250424346027527,3.33796763420105,1712277
2014-06-05,3.392900228500366,3.392900228500366,3.344430194419677,3.357355393031336,2896565
2014-06-06,3.373512029647827,3.3961314524412463,3.354124230315357,3.3929004761247055,2610678
2014-06-09,3.3476617336273193,3.396131338185233,3.3315046954401586,3.396131338185233,3565947
2014-06-10,3.402594804763794,3.402594804763794,3.3638187685515204,3.370281585063457,2876573
2014-06-11,3.2959606647491455,3.363818507132212,3.2313340146560985,3.3541244988325136,5908434
2014-06-12,3.2442586421966553,3.2927286751336484,3.2248706290218583,3.2765720693929112,4087300
2014-06-13,3.253952741622925,3.263646532772116,3.1570126729831314,3.215176498452219,3541846
2014-06-16,3.2474899291992188,3.2636463186260225,3.228101916743416,3.253952528112895,1668079
2014-06-17,3.263646364212036,3.321810618106646,3.263646364212036,3.305653581309842,2325470
2014-06-18,3.2830348014831543,3.2862662092603836,3.263646786249389,3.2798038251355353,1808254
2014-06-19,3.3411989212036133,3.3541241203347805,3.3315046982830445,3.3315046982830445,1552236
2014-06-20,3.3411989212036133,3.3605869356151596,3.3250423144322565,3.3379675135634237,1689212
2014-06-23,3.2701096534729004,3.3088854688383,3.2571844535893697,3.295960484669578,5631780
2014-06-24,3.2701096534729004,3.292729076841291,3.2636468378163266,3.2798038769577604,1948667
2014-06-25,3.2507212162017822,3.263646414408467,3.2216391966645705,3.257184031019905,4108461
2014-06-26,3.195788621902466,3.2474902816826834,3.186095046051969,3.2410274663527576,2933042
2014-06-27,3.215176820755005,3.215176820755005,3.199020212933696,3.2022516207838816,1380176
2014-06-30,3.1925575733184814,3.2507218392558186,3.186095404406119,3.234565446258215,3592085
2014-07-01,3.182863712310791,3.202251511606469,3.169938081350734,3.179632304570777,3141012
2014-07-02,3.2410271167755127,3.244258524091936,3.1893261097161587,3.1990196845211063,2308082
2014-07-03,3.2377963066101074,3.25718453836967,3.2184082905653586,3.2410277145225033,2518747
2014-07-04,3.2442586421966553,3.253952648784054,3.2377958273285348,3.241027234762595,741027
2014-07-07,3.263646364212036,3.283034376938647,3.2377957524814804,3.250721166204147,2848370
2014-07-08,3.2894978523254395,3.2959606683421634,3.27334124371327,3.2862664443170773,2899645
2014-07-09,3.2830348014831543,3.2959604325920715,3.2701096018038474,3.2959604325920715,1120945
2014-07-10,3.27980375289917,3.2862661368816872,3.2701095297809935,3.2862661368816872,1783215
2014-07-11,3.2701096534729004,3.295960484669578,3.2701096534729004,3.2798038769577604,1794205
2014-07-14,3.2507212162017822,3.2765720440447126,3.247490024507501,3.263646414408467,4279226
2014-07-15,3.266878128051758,3.27657235118767,3.2571843363454467,3.2604153126278166,2768388
2014-07-16,3.29919171333313,3.302423120985933,3.2636466605818892,3.2636466605818892,4145869
2014-07-17,3.2959606647491455,3.3250426896482397,3.2765726481497492,3.2798040561545885,4385661
2014-07-18,3.321810722351074,3.321810722351074,3.266877874091933,3.279803503935006,8165087
2014-07-21,3.312116861343384,3.318579676970058,3.299191877234458,3.318579676970058,1634325
2014-07-22,3.3185794353485107,3.3282732266531143,3.2927288218683874,3.29596022944645,3374259
2014-07-23,3.350893020629883,3.350893020629883,3.3347364123737906,3.3379678203109355,2068024
2014-07-24,3.334735870361328,3.3541238834033273,3.334735870361328,3.347661500009035,1725612
2014-07-25,3.373512029647827,3.3864376606324127,3.3573556380615033,3.3638182378389936,2079119
2014-07-28,3.373512029647827,3.373512029647827,3.373512029647827,3.373512029647827,0
2014-07-29,3.373512029647827,3.373512029647827,3.373512029647827,3.373512029647827,0
2014-07-30,3.373512029647827,3.373512029647827,3.373512029647827,3.373512029647827,0
2014-07-31,3.383206367492676,3.412288606763551,3.3605871596478316,3.3702811674998534,3196018
2014-08-01,3.4058258533477783,3.4122886691772103,3.3573558132011114,3.370281229145161,3941812
2014-08-04,3.4930715560913086,3.5415415941037605,3.4833777642036226,3.4930715560913086,4578154
2014-08-05,3.4833781719207764,3.515691390568023,3.4801467637701196,3.50922857426671,2130884
2014-08-06,3.3961312770843506,3.463989326246002,3.3832060781967543,3.463989326246002,2756397
2014-08-07,3.360586643218994,3.392900069664994,3.350892421141895,3.3864372549469275,1455839
2014-08-08,3.312116861343384,3.3444305080471386,3.312116861343384,3.321811084783395,4297538
2014-08-11,3.2442586421966553,3.270109254524791,3.221639221587798,3.266877847090731,4549293
2014-08-12,3.2184081077575684,3.2377961227010648,3.1828637013142274,3.2087143160006217,4507608
2014-08-13,3.137624740600586,3.1602441624412267,3.1085427192546735,3.134393548705347,5620048
2014-08-14,3.105311393737793,3.1602442459866045,3.105311393737793,3.1505500229002266,5531540
2014-08-15,3.079460620880127,3.1246994665987793,3.0762298602689753,3.102080043739453,3370388
2014-08-18,3.1020801067352295,3.1246995300539018,3.082692091237741,3.082692091237741,3365803
2014-08-19,3.1990199089050293,3.1990199089050293,3.1505498743327913,3.1505498743327913,5718083
