Price,Close,High,Low,Open,Volume
2014-03-27,6.466203212738037,6.570257314993757,6.451338746021838,6.547960260514167,5111745
2014-03-28,6.6594462394714355,6.681743293943487,6.5033654405459105,6.510798028306788,3932965
2014-03-31,6.70404052734375,6.70404052734375,6.495932339351379,6.570256793464443,3348283
2014-04-01,6.681742191314697,6.741201465968519,6.637148089729564,6.696607364383385,3660102
2014-04-02,6.6668782234191895,6.7114723283244455,6.6445804621560445,6.6445804621560445,4001309
2014-04-03,6.837822437286377,6.837822437286377,6.718903897147374,6.733769069069954,2674269
2014-04-04,6.949309349060059,7.08309235710067,6.8601197319524045,6.8601197319524045,2115792
2014-04-07,6.9047160148620605,6.986472354389237,6.867553784600403,6.986472354389237,1467663
2014-04-08,7.008769512176514,7.060796204760645,6.971607285126194,7.008769512176514,1587765
2014-04-09,6.819972991943359,6.963630635062365,6.81241187360343,6.956069516722435,3150397
2014-04-10,6.93338680267334,6.978752070052977,6.895581932478359,6.93338680267334,1766990
2014-04-11,6.948507785797119,7.008996006115941,6.8653376545940255,6.986312653095932,2020835
2014-04-14,7.03924036026001,7.12241049860562,6.963630619169141,6.971191737491814,1911898
2014-04-15,7.054362773895264,7.152655161399363,7.001436381034604,7.122411405326412,2103218
2014-04-16,7.00899600982666,7.061922391432297,6.986312656794642,6.9938737744719806,1147862
2014-04-17,7.137531280517578,7.190458382267992,7.046800033175542,7.08460489983502,3060824
2014-04-18,7.122409820556641,7.145092452297356,7.077043836007347,7.145092452297356,253838
2014-04-21,7.077043533325195,7.0921657678841425,7.054360902554606,7.061922019834079,401020
2014-04-22,7.107287883758545,7.175336502905654,7.054361500452079,7.054361500452079,1630643
2014-04-23,7.107287883758545,7.107287883758545,7.107287883758545,7.107287883758545,0
2014-04-24,7.129970550537109,7.198019163127642,7.084604568454147,7.114848316153514,2604857
2014-04-25,7.084605693817139,7.182898069720413,7.084605693817139,7.145093198824086,2367853
2014-04-28,7.069483280181885,7.114848542641141,7.024117296654783,7.0619221627493936,993252
2014-04-29,7.107287883758545,7.160214988132903,7.069483736292722,7.129971237519509,1630525
2014-04-30,7.129970550537109,7.273628171842148,7.129970550537109,7.228262910827009,3621418
2014-05-01,7.129970550537109,7.129970550537109,7.129970550537109,7.129970550537109,0
2014-05-02,7.2963104248046875,7.402163896809033,7.2963104248046875,7.387042384275719,1219197
2014-05-05,7.379481792449951,7.43996928902185,7.235823447290815,7.266067195576764,2084850
2014-05-06,7.432409763336182,7.515579908666494,7.432409763336182,7.470214637056502,1483659
2014-05-07,7.402164936065674,7.485335069345374,7.349238553166582,7.44753092217053,1834676
2014-05-08,7.409725666046143,7.515578426303185,7.349238168451305,7.492895794972083,3511827
2014-05-09,7.409725666046143,7.424847179910928,7.318994419653886,7.3265548160523535,1313504
2014-05-12,7.523140907287598,7.530702026124316,7.4399707632876355,7.5155797884508795,1732081
2014-05-13,7.485333442687988,7.636552882797022,7.485333442687988,7.5987480227697635,2376544
2014-05-14,7.560944557189941,7.674358437120645,7.485334823190897,7.598749424189464,1740914
2014-05-15,7.334116458892822,7.439969947800451,7.334116458892821,7.439969947800451,2042315
2014-05-16,7.303873538970947,7.311434657839212,7.243386030160802,7.288752022302402,2107747
2014-05-19,7.303873538970947,7.303873538970947,7.303873538970947,7.303873538970947,0
2014-05-20,7.318996429443359,7.341679067003092,7.296313070815579,7.311435309900766,1523166
2014-05-21,7.402164936065674,7.432408686446282,7.356798949960819,7.364360067822942,2069307
2014-05-22,7.508019924163818,7.553385198271594,7.417288654880235,7.439971291934123,2829418
2014-05-23,7.500455856323242,7.54582111259771,7.462650995382688,7.500455856323243,2024017
2014-05-26,7.515578746795654,7.54582249688278,7.508018350074782,7.523139864584405,1105707
2014-05-27,7.500455856323242,7.5231384844604765,7.477773228186009,7.515577368058816,1272344
2014-05-28,7.598750114440918,7.7877737455411005,7.598750114440918,7.6365549848745395,2110917
2014-05-29,7.825578212738037,7.863382360155757,7.7121636072812025,7.863382360155757,1950830
2014-05-30,7.825578212738037,8.014601834098205,7.787773344252426,7.825578212738037,3290427
2014-06-02,7.863383769989014,8.014603271043741,7.863383769989014,7.901188645252695,2006407
2014-06-03,7.712164402008057,7.825579019152096,7.7121644020080575,7.749969274389404,1970415
2014-06-04,7.825578212738037,7.901187228641369,7.749968475766814,7.825578212738037,2151928
2014-06-05,7.863383769989014,8.090212300503085,7.78777474052967,7.863383769989014,2619987
2014-06-06,7.976795673370361,8.052404677025022,7.863381086286709,8.052404677025022,2062494
2014-06-09,7.976795673370361,8.317037992485771,7.976795673370361,8.203624126469892,2915992
2014-06-10,8.203624725341797,8.241428869394976,8.090210129978779,8.165819860220791,2673493
2014-06-11,7.976795673370361,7.976795673370361,7.825576944993267,7.938990811009144,3452037
2014-06-12,7.901188373565674,7.976798121493153,7.749969598778713,7.901188373565675,3028627
2014-06-13,7.863383769989014,7.901188645252695,7.749969865265988,7.863383769989014,1566905
2014-06-16,7.7877726554870605,7.863381664703388,7.749967790344982,7.825577520629138,1774267
2014-06-17,7.712164402008057,7.9389929152281695,7.7121644020080575,7.863383170465477,3336532
2014-06-18,7.863383769989014,7.863383769989014,7.749969865265988,7.78777474052967,1153790
2014-06-19,7.863383769989014,8.052407425239403,7.863383769989014,7.97679839578006,1573032
2014-06-20,7.825578212738037,7.938992097126981,7.825578212738037,7.901187228641369,1103760
2014-06-23,7.938991069793701,7.9389910697937,7.863381342606641,7.901186206200171,1112623
2014-06-24,8.01460075378418,8.052404896106157,7.901186163614866,8.052404896106157,1980636
2014-06-25,7.901188373565674,7.938993247529414,7.863383499601935,7.901188373565675,1415870
2014-06-26,7.863383769989014,7.97679839578006,7.749969865265988,7.9389935205163775,1471515
2014-06-27,7.7877726554870605,7.938991394987543,7.78777265548706,7.825577520629138,1215747
2014-06-30,7.863383769989014,7.9389935205163775,7.825579615793352,7.901188645252695,1954899
2014-07-01,7.712164402008057,7.863383170465477,7.67435952962671,7.825579019152096,1718593
2014-07-02,7.7877726554870605,7.78777265548706,7.5609441857024215,7.636553915986577,1836972
2014-07-03,7.712164402008057,7.7121644020080575,7.598750505931984,7.67435952962671,2652021
2014-07-04,7.712164402008057,7.749969274389404,7.67435952962671,7.7121644020080575,499928
2014-07-07,7.863383769989014,7.9389935205163775,7.78777474052967,7.78777474052967,2378511
2014-07-08,7.938991069793701,8.01460079698076,7.863381342606641,7.976795933387231,2128225
2014-07-09,7.938991069793701,7.976795933387231,7.901186206200171,7.976795933387231,1174425
2014-07-10,7.863383769989014,7.901188645252695,7.78777474052967,7.863383769989014,1931747
2014-07-11,7.901188373565674,7.976798121493153,7.863383499601935,7.901188373565675,1048347
2014-07-14,8.01460075378418,8.052404896106157,7.976795890394409,7.976795890394409,3162830
2014-07-15,8.090210914611816,8.128015783399347,8.014601898104655,8.014601898104655,1860679
2014-07-16,8.203624725341797,8.279233734515982,8.165819860220791,8.203624725341797,3079643
2014-07-17,8.203624725341797,8.354843464757995,8.090210129978779,8.128014995099784,2796427
2014-07-18,8.241429328918457,8.279234196147378,8.128015448299564,8.165820315528483,1652244
2014-07-21,8.279233932495117,8.354843664545166,8.241429066470094,8.241429066470094,1475738
2014-07-22,8.279233932495117,8.43045267552737,8.241429066470094,8.39264853057019,3057606
2014-07-23,8.39264965057373,8.39264965057373,8.317039908433522,8.354844779503626,932569
2014-07-24,8.430453300476074,8.54386790695856,8.392649152716476,8.506063038131066,2499693
2014-07-25,8.543867111206055,8.61947612075113,8.392648371048072,8.392648371048072,2473128
2014-07-28,8.543867111206055,8.543867111206055,8.543867111206055,8.543867111206055,0
2014-07-29,8.543867111206055,8.543867111206055,8.543867111206055,8.543867111206055,0
2014-07-30,8.543867111206055,8.543867111206055,8.543867111206055,8.543867111206055,0
2014-07-31,8.506063461303711,8.581673202720252,8.430453719887172,8.54386833201198,3150281
2014-08-01,8.430453300476074,8.54386790695856,8.27923454623399,8.354844283888982,3366357
2014-08-04,8.430453300476074,8.581672775786057,8.430453300476074,8.581672775786057,1732916
2014-08-05,8.354843139648438,8.581671600480139,8.317038275998522,8.581671600480139,4848702
2014-08-06,8.279233932495117,8.31703879852014,8.16582005548789,8.241429066470094,5307881
2014-08-07,8.203624725341797,8.279233734515982,7.9767962556835865,8.203624725341797,5601923
2014-08-08,8.165820121765137,8.27923399969288,8.128015255433272,8.165820121765137,2929229
2014-08-11,8.01460075378418,8.165819486275472,7.938991027004637,8.090209759495929,3529565
2014-08-12,8.05240535736084,8.090210222916134,7.901186616207497,8.090210222916134,3499403
2014-08-13,7.976795673370361,8.165819264108675,7.938990811009144,8.01460053573158,4670949
2014-08-14,7.901188373565674,8.128016896280114,7.901188373565675,7.976798121493153,3701268
2014-08-15,7.825578212738037,7.976796965612592,7.825578212738037,7.863382360155757,3220791
2014-08-18,7.901188373565674,7.976798121493153,7.825579346706192,7.825579346706192,1681418
2014-08-19,8.128015518188477,8.241429399782561,8.052405783080504,8.128015518188477,3169843
2014-08-20,8.128015518188477,8.20362525329645,8.09021065063449,8.128015518188477,2717200
2014-08-21,8.128015518188477,8.241429399782561,8.09021065063449,8.20362525329645,1588971
2014-08-22,8.203624725341797,8.203624725341797,8.090210129978779,8.128014995099784,1606821
2014-08-25,8.241429328918457,8.279234196147378,8.203625182757404,8.203625182757404,406549
2014-08-26,8.354843139648438,8.430452145880473,8.354843139648438,8.392648003298355,2823271
2014-08-27,8.354843139648438,8.392648003298355,8.279233412348605,8.354843139648438,2029654
2014-08-28,8.468257904052734,8.50606277169607,8.317039154547269,8.317039154547269,2378305
2014-08-29,8.354843139648438,8.543866736830223,8.354843139648438,8.506061873180306,2527216
2014-09-01,8.354843139648438,8.430452145880473,8.354843139648438,8.354843139648438,827034
2014-09-02,8.279233932495117,8.31703879852014,8.241429066470094,8.31703879852014,1623258
2014-09-03,8.354843139648438,8.430452145880473,8.317038275998522,8.392648003298355,1835974
2014-09-04,8.468257904052734,8.543867639339405,8.354844022190605,8.39264888983394,4381074
2014-09-05,8.468257904052734,8.50606277169607,8.354844022190605,8.39264888983394,2880912
2014-09-08,8.430453300476074,8.506063038131066,8.430453300476074,8.46825816930357,2382658
2014-09-09,8.39264965057373,8.39264965057373,8.279235037363417,8.354844779503626,2779123
2014-09-10,8.317038536071777,8.392648265735923,8.241428806407633,8.35484340090385,2076194
2014-09-11,8.241429328918457,8.317039063376297,8.165820315528483,8.279234196147378,4416641
2014-09-12,8.165820121765137,8.392648598688472,8.090210389101408,8.317038866024744,4385621
2014-09-15,8.090210914611816,8.203625520974406,8.090210914611816,8.165820652186877,1142424
2014-09-16,8.090210914611816,8.165820652186877,8.090210914611816,8.090210914611816,2812776
2014-09-17,8.203624725341797,8.241428869394976,8.128014995099784,8.203624725341797,2286667
2014-09-18,8.090210914611816,8.090210914611816,7.976797029317124,8.090210914611816,2647185
2014-09-19,8.165820121765137,8.203624988097001,8.052405522769543,8.090210389101408,4309783
2014-09-22,8.05240535736084,8.165819954026723,8.05240535736084,8.05240535736084,2282052
2014-09-23,7.976795673370361,8.09020953938624,7.976795673370361,8.052404677025022,3388669
2014-09-24,7.863383769989014,8.090212300503085,7.863383769989014,8.052407425239403,2309697
2014-09-25,7.712164402008057,7.863383170465477,7.7121644020080575,7.863383170465477,2375649
2014-09-26,7.674358367919922,7.787772967895814,7.560944489011886,7.787772967895814,5221910
2014-09-29,7.825578212738037,7.863382360155757,7.674358738795592,7.787773344252426,2449291
2014-09-30,7.938991069793701,7.9389910697937,7.7877723364873805,7.901186206200171,2716869
2014-10-01,7.901188373565674,7.976798121493153,7.863383499601935,7.901188373565675,2512750
2014-10-02,7.825578212738037,7.938992097126981,7.787773344252426,7.901187228641369,2227419
2014-10-03,7.825578212738037,7.863382360155757,7.787773344252426,7.863382360155757,1439656
2014-10-06,7.825578212738037,7.825578212738037,7.825578212738037,7.825578212738037,0
2014-10-07,7.825578212738037,7.825578212738037,7.825578212738037,7.825578212738037,0
2014-10-08,7.712164402008057,7.7121644020080575,7.523140761169291,7.63655537831333,4646168
2014-10-09,7.825578212738037,7.938992097126981,7.825578212738037,7.938992097126981,2169696
2014-10-10,7.712164402008057,7.825579019152096,7.7121644020080575,7.825579019152096,1320293
2014-10-13,7.901188373565674,7.976798121493153,7.825579346706192,7.825579346706192,3220632
2014-10-14,7.863383769989014,7.97679839578006,7.78777474052967,7.825579615793352,2588249
2014-10-15,7.825578212738037,8.014601834098205,7.787773344252426,7.976796965612592,4608315
2014-10-16,7.7877726554870605,7.863381664703388,7.674358060060827,7.749967790344982,2554665
2014-10-17,7.976795673370361,8.052404677025022,7.938990811009144,7.976795673370361,1779940
2014-10-20,8.090210914611816,8.165820652186877,7.976797029317124,8.052406045824286,3353065
2014-10-21,8.241429328918457,8.317039063376297,8.090210581070643,8.090210581070643,3711006
2014-10-22,8.241429328918457,8.279234196147378,8.165820315528483,8.203625182757404,1463852
2014-10-23,8.468257904052734,8.468257904052734,8.354844022190605,8.39264888983394,2272993
2014-10-24,8.506063461303711,8.581673202720252,8.430453719887172,8.506063461303711,3143625
2014-10-27,8.468257904052734,8.468257904052734,8.354844022190605,8.468257904052734,3097368
2014-10-28,8.657282829284668,8.695087702640178,8.468259183575098,8.506064056930608,2272330
2014-10-29,8.657282829284668,8.657282829284668,8.657282829284668,8.657282829284668,0
2014-10-30,8.543867111206055,8.657280986057584,8.543867111206055,8.61947612075113,5062751
2014-10-31,8.581672668457031,8.732891420807857,8.543867800102353,8.732891420807857,5876008
2014-11-03,8.506063461303711,8.657282223068856,8.506063461303711,8.581673202720252,2892256
2014-11-04,8.581672668457031,8.619476815743822,8.506062931747675,8.543867800102353,2258376
2014-11-05,8.468257904052734,8.732891256488207,8.468257904052734,8.6194766535582,4547056
2014-11-06,8.39264965057373,8.58167328485631,8.39264965057373,8.506063542716102,4366296
2014-11-07,8.543867111206055,8.61947612075113,8.392648371048072,8.430452515286694,2816704
2014-11-10,8.430453300476074,8.54386790695856,8.430453300476074,8.46825816930357,3791986
2014-11-11,8.506063461303711,8.506063461303711,8.430453719887172,8.468258590595442,1384707
2014-11-12,8.846304893493652,8.846304893493652,8.619476414979896,8.657281281576832,2730546
2014-11-13,8.921915054321289,9.035328938480248,8.695086564935481,8.88411018591234,5368616
2014-11-14,8.808500289916992,8.846305157642774,8.732891275533305,8.770696143259087,1635924
2014-11-17,8.732891082763672,8.884109829260924,8.732891082763672,8.808500095478367,2414348
2014-11-18,8.846304893493652,8.846304893493652,8.770695881367637,8.846304893493652,1317244
2014-11-19,8.846304893493652,8.884109760090588,8.770695881367637,8.808500026896716,1259509
2014-11-20,8.99752426147461,8.99752426147461,8.808500636476673,8.846305505689841,3165684
2014-11-21,9.035329818725586,9.110939562909584,8.997524946633588,9.073134690817584,2106296
2014-11-24,8.99752426147461,9.035329130687778,8.921915244116178,9.035329130687778,1235680
2014-11-25,9.186549186706543,9.186549186706543,8.95972138145888,8.95972138145888,1833948
2014-11-26,9.186549186706543,9.224354061270489,9.110940158646658,9.186549186706543,2529158
